normalizing_factor,h_b,v,beta,avg_number_of_bumps,avg_total_active_neurons,avg_bump_width,avg_largest_bump_width,avg_zero_bump_timestep_percentage
0.44499999999999995,0.13499999999999995,0.5,400,0.924972972972973,29.185837837837838,31.553179055633475,28.456216216216216,14.637837837837838
0.44499999999999995,0.05499999999999988,0.5,400,1.0128648648648648,40.59556756756757,40.07994449781193,40.559891891891894,0.14054054054054055
0.44499999999999995,0.06499999999999989,0.5,400,1.0168648648648648,39.167027027027025,38.5174356793536,39.084756756756754,0.3783783783783784
0.44499999999999995,0.04999999999999988,0.5,400,1.011027027027027,41.39081081081081,40.93937125748503,41.367135135135136,0.06486486486486487
0.44499999999999995,0.11499999999999994,0.5,400,0.8858378378378379,31.201297297297298,35.22235782279717,31.095135135135134,13.481081081081081
0.44499999999999995,0.10499999999999993,0.5,400,0.9425945945945946,32.61416216216216,34.600412891386625,32.33027027027027,9.308108108108108
0.44499999999999995,0.04499999999999987,0.5,400,1.013081081081081,42.433297297297294,41.88539110020275,42.412324324324324,0.043243243243243246
0.44499999999999995,0.09999999999999992,0.5,400,0.9894054054054054,33.61275675675676,33.97268356643357,33.04356756756757,7.091891891891892
0.44499999999999995,0.09499999999999992,0.5,400,0.9974054054054055,34.21372972972973,34.30273141122913,33.51913513513514,6.8108108108108105
0.44499999999999995,0.03999999999999987,0.5,400,1.0122162162162163,43.136,42.61540104667308,43.12216216216216,0.010810810810810811
0.44499999999999995,0.0749999999999999,0.5,400,1.0062702702702702,37.5932972972973,37.35904598195101,37.469297297297295,2.0216216216216214
0.44499999999999995,0.034999999999999865,0.5,400,1.0117837837837838,43.8694054054054,43.358478469922,43.8572972972973,0.0
0.44499999999999995,0.02999999999999986,0.5,400,1.0104864864864864,44.57589189189189,44.1132983845084,44.56475675675676,0.0
0.44499999999999995,0.0699999999999999,0.5,400,1.0187027027027027,38.4347027027027,37.72906717605858,38.32010810810811,0.6054054054054054
0.44499999999999995,0.05999999999999989,0.5,400,1.0155675675675675,39.750594594594595,39.1412603789653,39.701297297297295,0.23783783783783785
0.44499999999999995,0.014999999999999847,0.5,400,1.0084324324324325,46.320972972972974,45.93364065180103,46.31243243243243,0.0
0.44499999999999995,0.009999999999999842,0.5,400,1.0101621621621621,47.19394594594595,46.71917808219178,47.18291891891892,0.0
0.43999999999999995,0.195,0.5,400,0.8245405405405405,23.796,28.85970892880556,23.507135135135137,21.675675675675677
0.44499999999999995,0.024999999999999856,0.5,400,1.0098378378378379,45.22454054054054,44.78396317310781,45.21427027027027,0.0
0.43999999999999995,0.19,0.5,400,0.8315675675675676,24.116432432432433,29.00117004680187,23.763567567567566,21.708108108108107
0.43999999999999995,0.175,0.5,400,0.8388108108108108,25.01210810810811,29.818533316148987,24.480216216216217,21.6
0.43999999999999995,0.16999999999999998,0.5,400,0.8364324324324325,25.33545945945946,30.28990564818405,24.81427027027027,21.535135135135135
0.43999999999999995,0.16499999999999998,0.5,400,0.8356756756756757,25.770594594594595,30.838033635187582,25.30162162162162,21.102702702702704
0.44499999999999995,0.01999999999999985,0.5,400,1.0098378378378379,45.74594594594595,45.30028904828177,45.73567567567567,0.0
0.43999999999999995,0.15999999999999998,0.5,400,0.8316756756756757,26.32724324324324,31.655660990510853,26.022486486486486,20.78918918918919
0.44499999999999995,0.004999999999999838,0.5,400,1.0096216216216216,47.786054054054055,47.33065638719349,47.776,0.0
0.43999999999999995,0.2,0.5,400,0.8223783783783783,23.49708108108108,28.572104640462733,23.214702702702702,21.794594594594596
0.43999999999999995,0.14499999999999996,0.5,400,0.9125405405405406,28.333405405405404,31.048927852150218,27.818486486486485,14.81081081081081
0.43999999999999995,0.13999999999999996,0.5,400,0.916108108108108,28.688324324324324,31.315435449610572,28.082594594594596,14.875675675675677
0.43999999999999995,0.185,0.5,400,0.8402162162162162,24.45016216216216,29.099845599588267,23.999567567567567,21.675675675675677
0.43999999999999995,0.13499999999999995,0.5,400,0.9225945945945946,29.039783783783783,31.476212795875323,28.353081081081083,14.702702702702704
0.43999999999999995,0.18,0.5,400,0.8424864864864865,24.72908108108108,29.35249582959066,24.212324324324324,21.6
0.43999999999999995,0.12499999999999994,0.5,400,0.9050810810810811,30.05762162162162,33.20986622073578,29.56281081081081,14.378378378378379
0.43999999999999995,0.11999999999999994,0.5,400,0.8856216216216216,30.673297297297296,34.634765625,30.52691891891892,13.718918918918918
0.43999999999999995,0.11499999999999994,0.5,400,0.8863783783783784,31.090162162162162,35.07549701183071,30.99481081081081,13.308108108108108
0.43999999999999995,0.10999999999999993,0.5,400,0.8896216216216216,31.490054054054053,35.397132093814555,31.387351351351352,12.875675675675677
0.43999999999999995,0.15499999999999997,0.5,400,0.8766486486486487,27.276756756756757,31.114810704155875,26.932756756756756,16.832432432432434
0.43999999999999995,0.09999999999999992,0.5,400,0.9771891891891892,33.370486486486485,34.14946343622082,32.968756756756754,6.951351351351351
0.43999999999999995,0.14999999999999997,0.5,400,0.9027027027027027,27.937945945945945,30.94922155688623,27.528972972972973,14.92972972972973
0.43999999999999995,0.08499999999999991,0.5,400,0.990054054054054,35.4092972972973,35.76501419523913,34.8867027027027,5.945945945945946
0.43999999999999995,0.12999999999999995,0.5,400,0.932,29.419675675675677,31.566175617677764,28.642702702702703,14.378378378378379
0.43999999999999995,0.0699999999999999,0.5,400,1.016,38.34021621621621,37.73643328367738,38.26702702702703,0.6702702702702703
0.43999999999999995,0.0799999999999999,0.5,400,0.9895135135135135,36.44151351351351,36.82770676281001,36.19394594594595,4.281081081081081
0.43999999999999995,0.05999999999999989,0.5,400,1.013081081081081,39.672108108108105,39.1598548714118,39.6292972972973,0.22702702702702704
0.43999999999999995,0.05499999999999988,0.5,400,1.0126486486486486,40.468756756756754,39.96327532828013,40.435135135135134,0.1945945945945946
0.43999999999999995,0.10499999999999993,0.5,400,0.922054054054054,32.22486486486486,34.94899753781217,32.05135135135135,10.464864864864865
0.43999999999999995,0.04999999999999988,0.5,400,1.0123243243243243,41.18832432432433,40.68688594617685,41.166486486486484,0.043243243243243246
0.43999999999999995,0.06499999999999989,0.5,400,1.0128648648648648,39.02486486486487,38.52919201622372,38.97427027027027,0.44324324324324327
0.43999999999999995,0.034999999999999865,0.5,400,1.0097297297297296,43.74518918918919,43.323661670235545,43.735351351351355,0.0
0.43999999999999995,0.09499999999999992,0.5,400,0.9998918918918919,34.02205405405405,34.02573251162288,33.37816216216216,6.562162162162162
0.43999999999999995,0.08999999999999991,0.5,400,1.0022702702702704,34.641621621621624,34.56315392082839,33.94745945945946,6.313513513513514
0.43999999999999995,0.04499999999999987,0.5,400,1.0140540540540541,42.16421621621622,41.579850746268654,42.13945945945946,0.021621621621621623
0.43999999999999995,0.024999999999999856,0.5,400,1.0107027027027027,45.04281081081081,44.56583591828003,45.031891891891895,0.0
0.43999999999999995,0.0749999999999999,0.5,400,1.0063783783783784,37.563135135135134,37.32506176818133,37.44994594594595,1.772972972972973
0.43999999999999995,0.014999999999999847,0.5,400,1.009081081081081,46.18248648648649,45.76687379472895,46.17318918918919,0.0
0.43999999999999995,0.009999999999999842,0.5,400,1.0097297297297296,47.03405405405405,46.58083511777302,47.023675675675676,0.0
0.43999999999999995,0.004999999999999838,0.5,400,1.0076756756756757,47.65697297297297,47.29395987554983,47.64886486486486,0.0
0.43499999999999994,0.2,0.5,400,0.8211891891891892,23.349297297297298,28.433517640863613,23.090594594594595,21.74054054054054
0.43999999999999995,0.03999999999999987,0.5,400,1.0140540540540541,43.04994594594594,42.45330490405117,43.03351351351351,0.0
0.43999999999999995,0.02999999999999986,0.5,400,1.0123243243243243,44.42962162162162,43.88872276804784,44.41643243243243,0.0
0.43499999999999994,0.19,0.5,400,0.8275675675675676,23.97081081081081,28.965382103200522,23.665837837837838,21.57837837837838
0.43499999999999994,0.185,0.5,400,0.835891891891892,24.29210810810811,29.061303673047078,23.89664864864865,21.794594594594596
0.43499999999999994,0.18,0.5,400,0.8425945945945946,24.606918918918918,29.203746471644855,24.116108108108108,21.589189189189188
0.43499999999999994,0.15999999999999998,0.5,400,0.8250810810810811,26.06691891891892,31.59316037735849,25.78302702702703,20.94054054054054
0.43999999999999995,0.01999999999999985,0.5,400,1.009081081081081,45.637945945945944,45.2272337690165,45.62864864864865,0.0
0.43499999999999994,0.14999999999999997,0.5,400,0.8948108108108108,27.741945945945947,31.003141234746888,27.379567567567566,15.21081081081081
0.43499999999999994,0.14499999999999996,0.5,400,0.908972972972973,28.17297297297297,30.99429115128449,27.716432432432434,14.767567567567568
0.43499999999999994,0.195,0.5,400,0.8216216216216217,23.67016216216216,28.80907894736842,23.403135135135134,21.72972972972973
0.43499999999999994,0.13999999999999996,0.5,400,0.9156756756756756,28.544324324324325,31.172963400236128,27.99027027027027,14.767567567567568
0.43499999999999994,0.13499999999999995,0.5,400,0.9202162162162162,28.904,31.41000939849624,28.260972972972972,14.81081081081081
0.43499999999999994,0.16999999999999998,0.5,400,0.836972972972973,25.206702702702703,30.116507362438647,24.698810810810812,21.56756756756757
0.43499999999999994,0.175,0.5,400,0.8397837837837838,24.88972972972973,29.638259526261585,24.37556756756757,21.6
0.43499999999999994,0.16499999999999998,0.5,400,0.836972972972973,25.593297297297298,30.578403513304057,25.138486486486485,21.07027027027027
0.43499999999999994,0.11999999999999994,0.5,400,0.8876756756756756,30.54983783783784,34.41554012909511,30.39027027027027,13.772972972972973
0.43499999999999994,0.11499999999999994,0.5,400,0.8823783783783784,30.9572972972973,35.08392550845381,30.855891891891893,13.567567567567568
0.43499999999999994,0.10999999999999993,0.5,400,0.8861621621621621,31.34562162162162,35.37233134073441,31.2547027027027,13.264864864864865
0.43499999999999994,0.15499999999999997,0.5,400,0.8474594594594594,26.74908108108108,31.563847429519072,26.463675675675674,19.47027027027027
0.43499999999999994,0.10499999999999993,0.5,400,0.9059459459459459,31.928216216216217,35.24295942720764,31.814162162162162,11.394594594594595
0.43499999999999994,0.09499999999999992,0.5,400,0.9904864864864865,33.79989189189189,34.12453612748308,33.2692972972973,6.52972972972973
0.43499999999999994,0.08999999999999991,0.5,400,1.0014054054054053,34.46010810810811,34.41174565475548,33.79427027027027,6.2594594594594595
0.43499999999999994,0.12999999999999995,0.5,400,0.9242162162162162,29.29524324324324,31.697391507778686,28.57481081081081,14.64864864864865
0.43499999999999994,0.12499999999999994,0.5,400,0.9205405405405406,29.740756756756756,32.3079271873165,29.044756756756758,14.486486486486486
0.43499999999999994,0.0799999999999999,0.5,400,0.9891891891891892,36.22551351351351,36.621420765027324,35.936216216216216,4.454054054054054
0.43499999999999994,0.0749999999999999,0.5,400,0.997945945945946,37.29167567567568,37.36843245585527,37.221405405405406,2.3027027027027027
0.43499999999999994,0.05499999999999988,0.5,400,1.015027027027027,40.189189189189186,39.59420598572798,40.152324324324326,0.20540540540540542
0.43499999999999994,0.04999999999999988,0.5,400,1.016108108108108,41.01318918918919,40.36301734227045,40.98562162162162,0.06486486486486487
0.43499999999999994,0.04499999999999987,0.5,400,1.0115675675675675,41.87427027027027,41.39542588436465,41.85989189189189,0.043243243243243246
0.43499999999999994,0.09999999999999992,0.5,400,0.9582702702702702,33.040216216216216,34.479016245487365,32.84540540540541,7.145945945945946
0.43499999999999994,0.034999999999999865,0.5,400,1.0114594594594595,43.65891891891892,43.16427960666952,43.64594594594595,0.0
0.43499999999999994,0.02999999999999986,0.5,400,1.0113513513513515,44.30475675675676,43.80748262960984,44.292432432432435,0.0
0.43499999999999994,0.08499999999999991,0.5,400,0.9929729729729729,35.253189189189186,35.50266739248775,34.710594594594596,6.010810810810811
0.43499999999999994,0.024999999999999856,0.5,400,1.0111351351351352,44.90702702702703,44.412487971773764,44.89556756756757,0.0
0.43499999999999994,0.0699999999999999,0.5,400,1.0128648648648648,38.23751351351351,37.75184117835415,38.19081081081081,0.6162162162162163
0.43499999999999994,0.009999999999999842,0.5,400,1.0097297297297296,46.883027027027026,46.43126338329765,46.872972972972974,0.0
0.43499999999999994,0.06499999999999989,0.5,400,1.0144864864864864,38.8225945945946,38.26822250639386,38.784324324324324,0.34594594594594597
0.43499999999999994,0.004999999999999838,0.5,400,1.0086486486486486,47.536432432432434,47.128831725616294,47.526918918918916,0.0
0.43499999999999994,0.05999999999999989,0.5,400,1.0137297297297296,39.6532972972973,39.11624186840141,39.62064864864865,0.23783783783783785
0.43499999999999994,0.03999999999999987,0.5,400,1.0128648648648648,42.91556756756757,42.37047710534742,42.90032432432432,0.010810810810810811
0.42999999999999994,0.195,0.5,400,0.8189189189189189,23.526162162162162,28.72831683168317,23.278702702702702,21.805405405405406
0.42999999999999994,0.2,0.5,400,0.8164324324324325,23.164,28.372219279661017,22.946162162162164,21.85945945945946
0.42999999999999994,0.19,0.5,400,0.8192432432432433,23.815243243243245,29.06980733702824,23.553945945945944,21.82702702702703
0.42999999999999994,0.18,0.5,400,0.8394594594594594,24.47145945945946,29.151448808757245,24.032,21.57837837837838
0.42999999999999994,0.175,0.5,400,0.8403243243243244,24.745405405405407,29.447446288434325,24.240756756756756,21.686486486486487
0.43499999999999994,0.01999999999999985,0.5,400,1.009081081081081,45.57794594594595,45.16777373044783,45.56843243243243,0.0
0.43499999999999994,0.014999999999999847,0.5,400,1.0097297297297296,46.103567567567566,45.6593147751606,46.093513513513514,0.0
0.42999999999999994,0.16499999999999998,0.5,400,0.839027027027027,25.402054054054055,30.275608813297257,24.902486486486488,21.275675675675675
0.42999999999999994,0.15499999999999997,0.5,400,0.828972972972973,26.4372972972973,31.891627543035995,26.247027027027027,20.01081081081081
0.42999999999999994,0.14499999999999996,0.5,400,0.9024864864864864,28.006702702702704,31.03282223287015,27.60962162162162,14.821621621621622
0.42999999999999994,0.12999999999999995,0.5,400,0.9247567567567567,29.121945945945946,31.491465980827684,28.439351351351352,14.54054054054054
0.42999999999999994,0.11999999999999994,0.5,400,0.892,30.34702702702703,34.02133074778815,30.09372972972973,13.967567567567567
0.42999999999999994,0.12499999999999994,0.5,400,0.9257297297297298,29.553405405405407,31.924442368328858,28.82789189189189,14.291891891891892
0.42999999999999994,0.185,0.5,400,0.8307027027027027,24.12389189189189,29.04034357105674,23.789297297297296,21.63243243243243
0.42999999999999994,0.11499999999999994,0.5,400,0.884972972972973,30.85827027027027,34.869166870266305,30.756,13.448648648648648
0.42999999999999994,0.16999999999999998,0.5,400,0.8392432432432433,25.040864864864865,29.837433981708102,24.503351351351352,21.697297297297297
0.42999999999999994,0.10999999999999993,0.5,400,0.8885405405405405,31.22,35.13626961917508,31.133945945945946,13.04864864864865
0.42999999999999994,0.15999999999999998,0.5,400,0.8237837837837838,25.879243243243245,31.41509186351706,25.55956756756757,21.113513513513514
0.42999999999999994,0.09499999999999992,0.5,400,0.9783783783783784,33.58216216216216,34.32430939226519,33.18291891891892,6.691891891891892
0.42999999999999994,0.13999999999999996,0.5,400,0.9124324324324324,28.412864864864865,31.13969194312796,27.893945945945944,14.908108108108108
0.42999999999999994,0.14999999999999997,0.5,400,0.8922162162162162,27.549621621621622,30.877741427359748,27.240216216216215,15.308108108108108
0.42999999999999994,0.13499999999999995,0.5,400,0.9185945945945946,28.759243243243244,31.30787336707073,28.174162162162162,14.713513513513513
0.42999999999999994,0.08999999999999991,0.5,400,1.0008648648648648,34.269513513513516,34.2399006264852,33.64108108108108,6.162162162162162
0.42999999999999994,0.08499999999999991,0.5,400,0.9907027027027027,35.112432432432435,35.441946748144915,34.61167567567568,5.989189189189189
0.42999999999999994,0.0799999999999999,0.5,400,0.9941621621621621,36.114378378378376,36.32644628099174,35.78259459459459,4.345945945945946
0.42999999999999994,0.0749999999999999,0.5,400,1.003891891891892,37.20281081081081,37.058582812836526,37.08875675675676,1.8918918918918919
0.42999999999999994,0.0699999999999999,0.5,400,1.0116756756756757,38.18562162162162,37.74492412908741,38.14335135135135,0.6054054054054054
0.42999999999999994,0.05999999999999989,0.5,400,1.0140540540540541,39.495891891891894,38.948507462686564,39.457945945945944,0.1945945945945946
0.42999999999999994,0.04999999999999988,0.5,400,1.0145945945945947,40.91708108108108,40.328502930207776,40.87935135135135,0.05405405405405406
0.42999999999999994,0.10499999999999993,0.5,400,0.8977297297297298,31.72172972972973,35.335500963391134,31.630702702702703,11.989189189189188
0.42999999999999994,0.09999999999999992,0.5,400,0.9500540540540541,32.830594594594594,34.556554392353206,32.69545945945946,7.318918918918919
0.42999999999999994,0.03999999999999987,0.5,400,1.0123243243243243,42.81297297297297,42.29175565997437,42.79827027027027,0.0
0.42999999999999994,0.01999999999999985,0.5,400,1.0096216216216216,45.41362162162162,44.98083306563872,45.40378378378379,0.0
0.42999999999999994,0.014999999999999847,0.5,400,1.009081081081081,45.95686486486486,45.54328262266981,45.94745945945946,0.0
0.42999999999999994,0.009999999999999842,0.5,400,1.0087567567567568,46.68962162162162,46.28432108027007,46.68064864864865,0.0
0.42999999999999994,0.06499999999999989,0.5,400,1.0142702702702702,38.778486486486486,38.23289277339587,38.74378378378378,0.3567567567567568
0.42999999999999994,0.004999999999999838,0.5,400,1.0084324324324325,47.388756756756756,46.99249571183533,47.38032432432433,0.0
0.42999999999999994,0.05499999999999988,0.5,400,1.0125405405405405,40.19405405405406,39.696241725389704,40.17081081081081,0.15135135135135136
0.42499999999999993,0.2,0.5,400,0.8028108108108108,22.93145945945946,28.563964449232426,22.792324324324323,22.10810810810811
0.42499999999999993,0.195,0.5,400,0.8179459459459459,23.370162162162163,28.57176843774782,23.167459459459458,21.751351351351353
0.42499999999999993,0.19,0.5,400,0.8164324324324325,23.696648648648647,29.024629237288135,23.463783783783782,21.83783783783784
0.42999999999999994,0.04499999999999987,0.5,400,1.0127567567567568,41.576324324324325,41.052625960717336,41.55902702702703,0.010810810810810811
0.42999999999999994,0.034999999999999865,0.5,400,1.0126486486486486,43.525621621621625,42.98195793743995,43.51254054054054,0.0
0.42999999999999994,0.02999999999999986,0.5,400,1.009189189189189,44.17989189189189,43.777611140867705,44.17027027027027,0.0
0.42999999999999994,0.024999999999999856,0.5,400,1.0108108108108107,44.746054054054056,44.26748663101604,44.73372972972973,0.0
0.42499999999999993,0.175,0.5,400,0.8406486486486486,24.624216216216215,29.291923868312757,24.152324324324326,21.589189189189188
0.42499999999999993,0.16999999999999998,0.5,400,0.8382702702702702,24.91318918918919,29.719757544493167,24.404108108108108,21.762162162162163
0.42499999999999993,0.16499999999999998,0.5,400,0.832972972972973,25.271783783783786,30.33926022063595,24.82691891891892,21.45945945945946
0.42499999999999993,0.15999999999999998,0.5,400,0.828,25.67081081081081,31.003394699046872,25.309081081081082,21.016216216216215
0.42499999999999993,0.14999999999999997,0.5,400,0.8695135135135135,27.137945945945948,31.210493596916574,26.90616216216216,16.67027027027027
0.42499999999999993,0.13499999999999995,0.5,400,0.9151351351351351,28.618378378378377,31.27229769639693,28.064864864864866,14.778378378378378
0.42499999999999993,0.13999999999999996,0.5,400,0.910918918918919,28.246702702702702,31.009019700925705,27.795675675675675,14.68108108108108
0.42499999999999993,0.12999999999999995,0.5,400,0.918054054054054,28.97502702702703,31.561351860574657,28.335135135135136,14.832432432432432
0.42499999999999993,0.185,0.5,400,0.8224864864864865,23.96454054054054,29.136698212407993,23.69362162162162,21.772972972972973
0.42499999999999993,0.18,0.5,400,0.8325405405405405,24.29891891891892,29.186469289702636,23.92745945945946,21.74054054054054
0.42499999999999993,0.10499999999999993,0.5,400,0.9018378378378379,31.609189189189188,35.04974826180772,31.513405405405404,11.816216216216215
0.42499999999999993,0.09999999999999992,0.5,400,0.9262702702702703,32.406486486486486,34.9859943977591,32.31189189189189,9.275675675675675
0.42499999999999993,0.15499999999999997,0.5,400,0.8167567567567567,26.111027027027028,31.96915949702184,25.904432432432433,20.897297297297296
0.42499999999999993,0.14499999999999996,0.5,400,0.8972972972972973,27.860216216216216,31.049036144578313,27.49989189189189,14.94054054054054
0.42499999999999993,0.09499999999999992,0.5,400,0.9667027027027028,33.316540540540544,34.46410199060613,33.07772972972973,6.713513513513513
0.42499999999999993,0.08999999999999991,0.5,400,0.9868108108108108,33.95762162162162,34.41148115687993,33.50335135135135,6.2594594594594595
0.42499999999999993,0.08499999999999991,0.5,400,0.9896216216216216,35.02281081081081,35.390102687349795,34.58291891891892,5.827027027027027
0.42499999999999993,0.0799999999999999,0.5,400,0.9911351351351352,35.95037837837838,36.27192408376963,35.642162162162165,4.735135135135135
0.42499999999999993,0.0749999999999999,0.5,400,0.9936216216216216,37.03978378378378,37.27755412903928,36.96259459459459,2.691891891891892
0.42499999999999993,0.0699999999999999,0.5,400,1.0085405405405405,37.88583783783784,37.56501232715189,37.83545945945946,0.8108108108108109
0.42499999999999993,0.12499999999999994,0.5,400,0.9256216216216216,29.375783783783785,31.73627657089465,28.665513513513513,14.454054054054055
0.42499999999999993,0.11999999999999994,0.5,400,0.8971891891891892,30.155567567567566,33.61115797083986,29.834162162162162,14.151351351351352
0.42499999999999993,0.10999999999999993,0.5,400,0.888,31.105945945945948,35.02921840759679,31.012756756756758,13.156756756756756
0.42499999999999993,0.11499999999999994,0.5,400,0.8854054054054054,30.70508108108108,34.67912087912088,30.592756756756756,13.437837837837838
0.42499999999999993,0.05499999999999988,0.5,400,1.0126486486486486,40.13167567567567,39.63040461193552,40.11135135135135,0.10810810810810811
0.42499999999999993,0.04999999999999988,0.5,400,1.0138378378378379,40.761405405405405,40.20505438259757,40.73686486486486,0.043243243243243246
0.42499999999999993,0.02999999999999986,0.5,400,1.0105945945945947,44.0627027027027,43.6007702182285,44.05145945945946,0.0
0.42499999999999993,0.034999999999999865,0.5,400,1.0115675675675675,43.36248648648649,42.86662391792241,43.350162162162164,0.0
0.42499999999999993,0.024999999999999856,0.5,400,1.0113513513513515,44.71794594594595,44.21603420630679,44.70605405405406,0.0
0.42499999999999993,0.01999999999999985,0.5,400,1.008972972972973,45.34518918918919,44.94192649737491,45.33578378378378,0.0
0.42499999999999993,0.009999999999999842,0.5,400,1.0085405405405405,46.54389189189189,46.14974809733091,46.535243243243244,0.0
0.42499999999999993,0.014999999999999847,0.5,400,1.0076756756756757,45.87156756756757,45.52215427529235,45.86367567567567,0.0
0.42499999999999993,0.06499999999999989,0.5,400,1.011891891891892,38.73372972972973,38.27852564102564,38.706162162162165,0.44324324324324327
0.42499999999999993,0.05999999999999989,0.5,400,1.0135135135135136,39.43275675675676,38.90698666666667,39.407783783783785,0.21621621621621623
0.42499999999999993,0.03999999999999987,0.5,400,1.0123243243243243,42.51318918918919,41.995621529261,42.49827027027027,0.0
0.42499999999999993,0.04499999999999987,0.5,400,1.012972972972973,41.52605405405406,40.99423692636073,41.502162162162165,0.043243243243243246
0.41999999999999993,0.185,0.5,400,0.8192432432432433,23.840972972972974,29.10121404064397,23.594162162162164,21.72972972972973
0.41999999999999993,0.18,0.5,400,0.8246486486486486,24.117081081081082,29.245280545359204,23.819783783783784,21.697297297297297
0.41999999999999993,0.175,0.5,400,0.8372972972972973,24.467135135135134,29.22156229825694,24.053513513513515,21.72972972972973
0.41999999999999993,0.16999999999999998,0.5,400,0.8405405405405405,24.782054054054054,29.48347266881029,24.287891891891892,21.697297297297297
0.41999999999999993,0.15999999999999998,0.5,400,0.8313513513513513,25.508108108108107,30.682704811443433,25.099675675675677,21.254054054054055
0.41999999999999993,0.16499999999999998,0.5,400,0.8363243243243244,25.10508108108108,30.018355739400207,24.615675675675675,21.535135135135135
0.41999999999999993,0.15499999999999997,0.5,400,0.8202162162162162,25.944,31.630684064847767,25.706486486486487,20.91891891891892
0.42499999999999993,0.004999999999999838,0.5,400,1.007891891891892,47.26627027027027,46.89617076048482,47.25772972972973,0.0
0.41999999999999993,0.14999999999999997,0.5,400,0.8374054054054054,26.653513513513513,31.82868577330235,26.51718918918919,18.518918918918917
0.41999999999999993,0.2,0.5,400,0.7952432432432432,22.736864864864867,28.591082109842304,22.628864864864866,22.454054054054055
0.41999999999999993,0.195,0.5,400,0.8032432432432433,23.158054054054055,28.830686406460295,23.03902702702703,21.924324324324324
0.41999999999999993,0.19,0.5,400,0.8157837837837838,23.56335135135135,28.88430956798304,23.360756756756757,21.71891891891892
0.41999999999999993,0.12499999999999994,0.5,400,0.9233513513513514,29.233621621621623,31.66034422198806,28.56345945945946,14.4
0.41999999999999993,0.11499999999999994,0.5,400,0.8864864864864865,30.596864864864866,34.514756097560976,30.485405405405405,13.481081081081081
0.41999999999999993,0.11999999999999994,0.5,400,0.9147027027027027,29.825405405405405,32.606665878737736,29.257837837837837,14.108108108108109
0.41999999999999993,0.10999999999999993,0.5,400,0.8877837837837838,30.979783783783784,34.895640526059424,30.887891891891893,13.232432432432432
0.41999999999999993,0.10499999999999993,0.5,400,0.8914594594594595,31.415027027027026,35.23999514916323,31.33491891891892,12.562162162162162
0.41999999999999993,0.09499999999999992,0.5,400,0.9605405405405405,33.138486486486485,34.49983117613956,32.978162162162164,6.6702702702702705
0.41999999999999993,0.09999999999999992,0.5,400,0.9248648648648649,32.22281081081081,34.840561075394504,32.1292972972973,9.416216216216217
0.41999999999999993,0.14499999999999996,0.5,400,0.8928648648648648,27.6812972972973,31.002784840779757,27.38745945945946,14.983783783783784
0.41999999999999993,0.13999999999999996,0.5,400,0.9037837837837838,28.075567567567568,31.064473684210526,27.683675675675676,14.78918918918919
0.41999999999999993,0.08499999999999991,0.5,400,0.9872432432432432,34.72227027027027,35.1709373631187,34.31513513513514,5.870270270270271
0.41999999999999993,0.13499999999999995,0.5,400,0.9125405405405406,28.46,31.187655491055562,27.960864864864863,14.724324324324325
0.41999999999999993,0.12999999999999995,0.5,400,0.9168648648648648,28.83145945945946,31.445702157764416,28.23989189189189,14.68108108108108
0.41999999999999993,0.06499999999999989,0.5,400,1.0108108108108107,38.61902702702703,38.20598930481283,38.58994594594595,0.4
0.41999999999999993,0.05999999999999989,0.5,400,1.0104864864864864,39.324108108108106,38.91601583395742,39.30864864864865,0.24864864864864866
0.41999999999999993,0.05499999999999988,0.5,400,1.0138378378378379,39.93740540540541,39.39230113030497,39.91124324324324,0.14054054054054055
0.41999999999999993,0.04999999999999988,0.5,400,1.0147027027027027,40.62162162162162,40.03302791391434,40.59567567567568,0.021621621621621623
0.41999999999999993,0.08999999999999991,0.5,400,0.9775135135135136,33.786054054054055,34.5632603406326,33.45751351351351,6.291891891891892
0.41999999999999993,0.03999999999999987,0.5,400,1.012972972972973,42.43081081081081,41.88740661686233,42.416,0.0
0.41999999999999993,0.04499999999999987,0.5,400,1.0112432432432432,41.42064864864865,40.96012401111824,41.39859459459459,0.032432432432432434
0.41999999999999993,0.034999999999999865,0.5,400,1.0101621621621621,43.28010810810811,42.84471318493151,43.26864864864865,0.0
0.41999999999999993,0.0799999999999999,0.5,400,0.9875675675675676,35.727783783783785,36.17755883962781,35.416,4.92972972972973
0.41999999999999993,0.0749999999999999,0.5,400,0.9982702702702703,36.91275675675676,36.976716482564434,36.79524324324324,2.4756756756756757
0.41999999999999993,0.01999999999999985,0.5,400,1.0088648648648648,45.1932972972973,44.7961851693099,45.184216216216214,0.0
0.41999999999999993,0.0699999999999999,0.5,400,1.0103783783783784,37.824216216216215,37.435694414722875,37.76918918918919,0.6702702702702703
0.4149999999999999,0.2,0.5,400,0.7903783783783784,22.548216216216215,28.528381890302285,22.446054054054056,22.745945945945945
0.41999999999999993,0.004999999999999838,0.5,400,1.0082162162162163,47.10594594594595,46.722067338623205,47.09772972972973,0.0
0.4149999999999999,0.195,0.5,400,0.8018378378378378,23.000216216216216,28.684373736011864,22.888324324324323,21.967567567567567
0.41999999999999993,0.02999999999999986,0.5,400,1.0117837837837838,43.91945945945946,43.40794956726146,43.907243243243244,0.0
0.41999999999999993,0.024999999999999856,0.5,400,1.0094054054054054,44.524972972972975,44.11009960372711,44.51535135135135,0.0
